"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"1","acalyp_virgi","20B",-0.0602076719846992,0.170856922681151,0.0353579508285239
"2","acalyp_virgi","4A",0.130574139160821,0.00941018131541282,0.177861376121061
"3","acalyp_virgi","4B",0.0405856963733216,0.343109701538872,0.0190986274477674
"4","acalyp_virgi","N1B",0.204956622431374,0.011207399478302,0.315866591854651
"5","acalyp_virgi","N20B",0.0835787051267632,0.113919935486731,0.0716720331458219
"6","acalyp_virgi","N4A",0.0124104600802522,0.76438329965166,0.0016886298384392
"7","acalyp_virgi","N4D",0.139940835031065,0.0163282324529472,0.200106629940164
"8","achill_mille","1D",-0.210017510168655,0.00295548900320353,0.359201455330881
"9","achill_mille","20B",-0.317917333787374,0.0262758374124383,0.45046349943548
"10","achill_mille","4A",-0.520401538723316,0.164369039676673,0.466328716944787
"11","achill_mille","4B",-0.0989213295584335,0.319792190304781,0.0810756162007856
"12","achill_mille","N1B",-0.310079181687168,0.320928595570607,0.28156963794853
"13","achill_mille","N20B",-0.162974344717585,0.0238529566294965,0.230085220013138
"14","achill_mille","N4A",-0.310079181687168,0.320928595570607,0.28156963794853
"15","achill_mille","N4D",-0.363790390271776,0.289948306488577,0.331470856352133
"16","agalin_asper","N1B",-27.8064015010948,0.985004138498385,0.999999584267422
"17","agalin_asper","N20B",-0.00230418729424559,0.957491688822929,7.20677696204319e-05
"18","agalin_asper","N4A",-0.0327961008068355,0.637081253252147,0.0115559812183289
"19","agalin_asper","N4D",-0.0955337492295925,0.0345619545806704,0.0862999787343632
"20","agalin_densi","N4A",0.31025471163161,0.320910495397927,0.281562877898131
"21","agerat_altis","20B",0.842329889994222,0.0116898297782537,0.728307634803053
"22","agerat_altis","4A",0.888482970854526,0.00888937822797975,0.741194557766552
"23","agerat_altis","4B",0.294434797974536,3.9520860559028e-05,0.365550820754258
"24","agerat_altis","N1B",24.2994995224321,0.968473064941718,0.999998573183945
"25","agerat_altis","N20B",0.662120134752082,0.0168705958325885,0.683330341923716
"26","agerat_altis","N4A",0.899564483445322,0.0704566199837564,0.738736955042618
"27","agerat_altis","N4D",0.210344071286614,0.0110508591510035,0.263554766131408
"28","agrost_hyema","1D",-0.187562560531248,0.345786601996916,0.1730426931129
"29","agrost_hyema","20B",0.0597919357184276,0.248898024370535,0.0326705635515567
"30","agrost_hyema","4A",0.0183908283972363,0.658598144004675,0.00321620465230832
"31","agrost_hyema","4B",-0.145831499691241,0.220910964506791,0.146301242495245
"32","agrost_hyema","N1B",-0.0194653061282773,0.64510504608143,0.00529757122437979
"33","agrost_hyema","N20B",-0.027098060714669,0.624909570675781,0.00885876633628846
"34","agrost_hyema","N4A",0.0223357671493379,0.750246742737582,0.00534710762630453
"35","agrost_hyema","N4D",0.0179644312488127,0.743778820321919,0.00392622320972813
"36","allium_canad","4A",-0.126749501070054,0.412386177695938,0.103048957018495
"37","allium_stell","20B",-0.182578308042699,0.0422957025715029,0.24501175932002
"38","allium_stell","N20B",-0.84208058452167,0.325871272582366,0.503220411567746
"39","allium_stell","N4A",-0.169108348604943,0.031704167938843,0.232726084361905
"40","allium_stell","N4D",0.1229701433464,0.0474542343032702,0.15291236856829
"41","ambros_artem","1D",0.039688041705127,0.736185477464709,0.0133146057779515
"42","ambros_artem","20B",-0.0550399230622266,0.183229721264627,0.0315795429049881
"43","ambros_artem","4A",0.169161654312443,0.00439826974658253,0.200514965140528
"44","ambros_artem","4B",0.0156983044950005,0.6908022193486,0.00255998469720076
"45","ambros_artem","N1B",0.149200730132081,0.00642563252689876,0.1967083775211
"46","ambros_artem","N20B",-0.0529578837930932,0.301239471471319,0.0225213887043515
"47","ambros_artem","N4A",0.0142711934808039,0.76097878047329,0.00195051382480005
"48","ambros_artem","N4D",0.0857695835560027,0.0672350712046956,0.0734947571871251
"49","ambros_psilo","1D",0.0916215501155761,0.112137909476441,0.0811397439585911
"50","ambros_psilo","20B",-0.0620768779433931,0.156395422196591,0.0545340341390501
"51","ambros_psilo","4A",-0.0288555388923515,0.488820464282183,0.0102822497914198
"52","ambros_psilo","4B",-0.0706544632710816,0.107973165857983,0.0659406277288733
"53","ambros_psilo","N1B",-0.0645011066469,0.10141727861264,0.0355982032356513
"54","ambros_psilo","N20B",-0.0403078843548897,0.344336440284963,0.0145190557107254
"55","ambros_psilo","N4A",-0.0555100499294674,0.163255546895165,0.0274247672432986
"56","ambros_psilo","N4D",0.0270829440887463,0.516026219816959,0.00812353149317924
"57","ambros_trifi","4B",0.187541101265063,0.345801400386652,0.173042691800119
"58","amorph_canes","1D",472.993888355,0,1
"59","amorph_canes","20B",-0.0388162045362961,0.737639100188864,0.0132765235086705
"60","amorph_canes","4A",-0.03966996207629,0.736284974567111,0.0133416027841485
