"","Watershed_name","Recyear","Richness","slope","p_value","rsquared"
"1","1D","1992",74,-0.338306451612904,0.00228810399150049,0.278344062381374
"2","1D","1993",64,-0.338306451612904,0.00228810399150049,0.278344062381374
"3","1D","1994",56,-0.338306451612904,0.00228810399150049,0.278344062381374
"4","1D","1995",62,-0.338306451612904,0.00228810399150049,0.278344062381374
"5","1D","1996",64,-0.338306451612904,0.00228810399150049,0.278344062381374
"6","1D","1997",76,-0.338306451612904,0.00228810399150049,0.278344062381374
"7","1D","1998",69,-0.338306451612904,0.00228810399150049,0.278344062381374
"8","1D","1999",73,-0.338306451612904,0.00228810399150049,0.278344062381374
"9","1D","2000",66,-0.338306451612904,0.00228810399150049,0.278344062381374
"10","1D","2001",69,-0.338306451612904,0.00228810399150049,0.278344062381374
"11","1D","2002",69,-0.338306451612904,0.00228810399150049,0.278344062381374
"12","1D","2003",68,-0.338306451612904,0.00228810399150049,0.278344062381374
"13","1D","2004",61,-0.338306451612904,0.00228810399150049,0.278344062381374
"14","1D","2005",60,-0.338306451612904,0.00228810399150049,0.278344062381374
"15","1D","2006",66,-0.338306451612904,0.00228810399150049,0.278344062381374
"16","1D","2007",64,-0.338306451612904,0.00228810399150049,0.278344062381374
"17","1D","2008",69,-0.338306451612904,0.00228810399150049,0.278344062381374
"18","1D","2009",71,-0.338306451612904,0.00228810399150049,0.278344062381374
"19","1D","2010",61,-0.338306451612904,0.00228810399150049,0.278344062381374
"20","1D","2011",58,-0.338306451612904,0.00228810399150049,0.278344062381374
"21","1D","2012",58,-0.338306451612904,0.00228810399150049,0.278344062381374
"22","1D","2013",58,-0.338306451612904,0.00228810399150049,0.278344062381374
"23","1D","2014",52,-0.338306451612904,0.00228810399150049,0.278344062381374
"24","1D","2015",56,-0.338306451612904,0.00228810399150049,0.278344062381374
"25","1D","2016",62,-0.338306451612904,0.00228810399150049,0.278344062381374
"26","1D","2017",58,-0.338306451612904,0.00228810399150049,0.278344062381374
"27","1D","2018",63,-0.338306451612904,0.00228810399150049,0.278344062381374
"28","1D","2019",64,-0.338306451612904,0.00228810399150049,0.278344062381374
"29","1D","2020",58,-0.338306451612904,0.00228810399150049,0.278344062381374
"30","1D","2021",59,-0.338306451612904,0.00228810399150049,0.278344062381374
"31","1D","2022",61,-0.338306451612904,0.00228810399150049,0.278344062381374
"32","20B","1992",108,0.381451612903226,0.0834427307716066,0.0997738989279152
"33","20B","1993",96,0.381451612903226,0.0834427307716066,0.0997738989279152
"34","20B","1994",92,0.381451612903226,0.0834427307716066,0.0997738989279152
"35","20B","1995",91,0.381451612903226,0.0834427307716066,0.0997738989279152
"36","20B","1996",95,0.381451612903226,0.0834427307716066,0.0997738989279152
"37","20B","1997",95,0.381451612903226,0.0834427307716066,0.0997738989279152
"38","20B","1998",107,0.381451612903226,0.0834427307716066,0.0997738989279152
"39","20B","1999",114,0.381451612903226,0.0834427307716066,0.0997738989279152
"40","20B","2000",104,0.381451612903226,0.0834427307716066,0.0997738989279152
"41","20B","2001",99,0.381451612903226,0.0834427307716066,0.0997738989279152
"42","20B","2002",87,0.381451612903226,0.0834427307716066,0.0997738989279152
"43","20B","2003",84,0.381451612903226,0.0834427307716066,0.0997738989279152
"44","20B","2004",82,0.381451612903226,0.0834427307716066,0.0997738989279152
"45","20B","2005",83,0.381451612903226,0.0834427307716066,0.0997738989279152
"46","20B","2006",102,0.381451612903226,0.0834427307716066,0.0997738989279152
"47","20B","2007",92,0.381451612903226,0.0834427307716066,0.0997738989279152
"48","20B","2008",100,0.381451612903226,0.0834427307716066,0.0997738989279152
"49","20B","2009",93,0.381451612903226,0.0834427307716066,0.0997738989279152
"50","20B","2010",93,0.381451612903226,0.0834427307716066,0.0997738989279152
"51","20B","2011",86,0.381451612903226,0.0834427307716066,0.0997738989279152
"52","20B","2012",84,0.381451612903226,0.0834427307716066,0.0997738989279152
"53","20B","2013",87,0.381451612903226,0.0834427307716066,0.0997738989279152
"54","20B","2014",86,0.381451612903226,0.0834427307716066,0.0997738989279152
"55","20B","2015",98,0.381451612903226,0.0834427307716066,0.0997738989279152
"56","20B","2016",106,0.381451612903226,0.0834427307716066,0.0997738989279152
"57","20B","2017",116,0.381451612903226,0.0834427307716066,0.0997738989279152
"58","20B","2018",105,0.381451612903226,0.0834427307716066,0.0997738989279152
"59","20B","2019",109,0.381451612903226,0.0834427307716066,0.0997738989279152
"60","20B","2020",112,0.381451612903226,0.0834427307716066,0.0997738989279152
"61","20B","2021",120,0.381451612903226,0.0834427307716066,0.0997738989279152
"62","20B","2022",115,0.381451612903226,0.0834427307716066,0.0997738989279152
"63","4A","1992",93,-0.132258064516129,0.459985759002901,0.0189697003893246
"64","4A","1993",101,-0.132258064516129,0.459985759002901,0.0189697003893246
"65","4A","1994",101,-0.132258064516129,0.459985759002901,0.0189697003893246
"66","4A","1995",96,-0.132258064516129,0.459985759002901,0.0189697003893246
"67","4A","1996",93,-0.132258064516129,0.459985759002901,0.0189697003893246
"68","4A","1997",100,-0.132258064516129,0.459985759002901,0.0189697003893246
"69","4A","1998",100,-0.132258064516129,0.459985759002901,0.0189697003893246
"70","4A","1999",113,-0.132258064516129,0.459985759002901,0.0189697003893246
"71","4A","2000",114,-0.132258064516129,0.459985759002901,0.0189697003893246
"72","4A","2001",110,-0.132258064516129,0.459985759002901,0.0189697003893246
"73","4A","2002",90,-0.132258064516129,0.459985759002901,0.0189697003893246
"74","4A","2003",88,-0.132258064516129,0.459985759002901,0.0189697003893246
"75","4A","2004",91,-0.132258064516129,0.459985759002901,0.0189697003893246
"76","4A","2005",84,-0.132258064516129,0.459985759002901,0.0189697003893246
"77","4A","2006",103,-0.132258064516129,0.459985759002901,0.0189697003893246
"78","4A","2007",93,-0.132258064516129,0.459985759002901,0.0189697003893246
"79","4A","2008",89,-0.132258064516129,0.459985759002901,0.0189697003893246
