"","Watershed_name","Recyear","Richness","slope","p_value","rsquared"
"1","1D",1992,10,-0.0815273477812179,0.366779875157396,0.0511614689077192
"2","1D",1993,14,-0.0815273477812179,0.366779875157396,0.0511614689077192
"3","1D",1994,14,-0.0815273477812179,0.366779875157396,0.0511614689077192
"4","1D",1995,9,-0.0815273477812179,0.366779875157396,0.0511614689077192
"5","1D",1996,7,-0.0815273477812179,0.366779875157396,0.0511614689077192
"6","1D",1997,9,-0.0815273477812179,0.366779875157396,0.0511614689077192
"7","1D",1998,10,-0.0815273477812179,0.366779875157396,0.0511614689077192
"8","1D",1999,11,-0.0815273477812179,0.366779875157396,0.0511614689077192
"9","1D",2000,10,-0.0815273477812179,0.366779875157396,0.0511614689077192
"10","1D",2001,7,-0.0815273477812179,0.366779875157396,0.0511614689077192
"11","1D",2002,9,-0.0815273477812179,0.366779875157396,0.0511614689077192
"12","1D",2003,9,-0.0815273477812179,0.366779875157396,0.0511614689077192
"13","1D",2004,8,-0.0815273477812179,0.366779875157396,0.0511614689077192
"14","1D",2005,11,-0.0815273477812179,0.366779875157396,0.0511614689077192
"15","1D",2006,11,-0.0815273477812179,0.366779875157396,0.0511614689077192
"16","1D",2007,11,-0.0815273477812179,0.366779875157396,0.0511614689077192
"17","1D",2008,10,-0.0815273477812179,0.366779875157396,0.0511614689077192
"18","1D",2009,9,-0.0815273477812179,0.366779875157396,0.0511614689077192
"19","20B",1992,15,0.435500515995872,0.00103186240610715,0.500009359054511
"20","20B",1993,11,0.435500515995872,0.00103186240610715,0.500009359054511
"21","20B",1994,16,0.435500515995872,0.00103186240610715,0.500009359054511
"22","20B",1995,13,0.435500515995872,0.00103186240610715,0.500009359054511
"23","20B",1996,17,0.435500515995872,0.00103186240610715,0.500009359054511
"24","20B",1997,13,0.435500515995872,0.00103186240610715,0.500009359054511
"25","20B",1998,15,0.435500515995872,0.00103186240610715,0.500009359054511
"26","20B",1999,15,0.435500515995872,0.00103186240610715,0.500009359054511
"27","20B",2000,14,0.435500515995872,0.00103186240610715,0.500009359054511
"28","20B",2001,11,0.435500515995872,0.00103186240610715,0.500009359054511
"29","20B",2002,17,0.435500515995872,0.00103186240610715,0.500009359054511
"30","20B",2003,14,0.435500515995872,0.00103186240610715,0.500009359054511
"31","20B",2004,21,0.435500515995872,0.00103186240610715,0.500009359054511
"32","20B",2005,18,0.435500515995872,0.00103186240610715,0.500009359054511
"33","20B",2006,18,0.435500515995872,0.00103186240610715,0.500009359054511
"34","20B",2007,21,0.435500515995872,0.00103186240610715,0.500009359054511
"35","20B",2008,19,0.435500515995872,0.00103186240610715,0.500009359054511
"36","20B",2009,22,0.435500515995872,0.00103186240610715,0.500009359054511
"37","4A",1992,9,0.154798761609907,0.123252994192594,0.141968972943869
"38","4A",1993,12,0.154798761609907,0.123252994192594,0.141968972943869
"39","4A",1994,11,0.154798761609907,0.123252994192594,0.141968972943869
"40","4A",1995,9,0.154798761609907,0.123252994192594,0.141968972943869
"41","4A",1996,9,0.154798761609907,0.123252994192594,0.141968972943869
"42","4A",1997,12,0.154798761609907,0.123252994192594,0.141968972943869
"43","4A",1998,7,0.154798761609907,0.123252994192594,0.141968972943869
"44","4A",1999,11,0.154798761609907,0.123252994192594,0.141968972943869
"45","4A",2000,12,0.154798761609907,0.123252994192594,0.141968972943869
"46","4A",2001,11,0.154798761609907,0.123252994192594,0.141968972943869
"47","4A",2002,7,0.154798761609907,0.123252994192594,0.141968972943869
"48","4A",2003,14,0.154798761609907,0.123252994192594,0.141968972943869
"49","4A",2004,13,0.154798761609907,0.123252994192594,0.141968972943869
"50","4A",2005,13,0.154798761609907,0.123252994192594,0.141968972943869
"51","4A",2006,8,0.154798761609907,0.123252994192594,0.141968972943869
"52","4A",2007,12,0.154798761609907,0.123252994192594,0.141968972943869
"53","4A",2008,13,0.154798761609907,0.123252994192594,0.141968972943869
"54","4A",2009,13,0.154798761609907,0.123252994192594,0.141968972943869
"55","4B",1992,13,0.0598555211558305,0.645973895025228,0.0135140925793009
"56","4B",1993,18,0.0598555211558305,0.645973895025228,0.0135140925793009
"57","4B",1994,16,0.0598555211558305,0.645973895025228,0.0135140925793009
"58","4B",1995,12,0.0598555211558305,0.645973895025228,0.0135140925793009
"59","4B",1996,16,0.0598555211558305,0.645973895025228,0.0135140925793009
"60","4B",1997,15,0.0598555211558305,0.645973895025228,0.0135140925793009
"61","4B",1998,15,0.0598555211558305,0.645973895025228,0.0135140925793009
"62","4B",1999,18,0.0598555211558305,0.645973895025228,0.0135140925793009
"63","4B",2000,15,0.0598555211558305,0.645973895025228,0.0135140925793009
"64","4B",2001,11,0.0598555211558305,0.645973895025228,0.0135140925793009
"65","4B",2002,15,0.0598555211558305,0.645973895025228,0.0135140925793009
"66","4B",2003,13,0.0598555211558305,0.645973895025228,0.0135140925793009
"67","4B",2004,21,0.0598555211558305,0.645973895025228,0.0135140925793009
"68","4B",2005,18,0.0598555211558305,0.645973895025228,0.0135140925793009
"69","4B",2006,16,0.0598555211558305,0.645973895025228,0.0135140925793009
"70","4B",2007,20,0.0598555211558305,0.645973895025228,0.0135140925793009
"71","4B",2008,13,0.0598555211558305,0.645973895025228,0.0135140925793009
"72","4B",2009,13,0.0598555211558305,0.645973895025228,0.0135140925793009
"73","N1B",1992,9,0.207430340557275,0.138817275966827,0.1317098933198
"74","N1B",1993,9,0.207430340557275,0.138817275966827,0.1317098933198
"75","N1B",1994,10,0.207430340557275,0.138817275966827,0.1317098933198
"76","N1B",1995,1,0.207430340557275,0.138817275966827,0.1317098933198
"77","N1B",1996,10,0.207430340557275,0.138817275966827,0.1317098933198
"78","N1B",1997,12,0.207430340557275,0.138817275966827,0.1317098933198
"79","N1B",1998,11,0.207430340557275,0.138817275966827,0.1317098933198
"80","N1B",1999,8,0.207430340557275,0.138817275966827,0.1317098933198
"81","N1B",2000,9,0.207430340557275,0.138817275966827,0.1317098933198
"82","N1B",2001,10,0.207430340557275,0.138817275966827,0.1317098933198
"83","N1B",2002,6,0.207430340557275,0.138817275966827,0.1317098933198
"84","N1B",2003,14,0.207430340557275,0.138817275966827,0.1317098933198
"85","N1B",2004,9,0.207430340557275,0.138817275966827,0.1317098933198
"86","N1B",2005,9,0.207430340557275,0.138817275966827,0.1317098933198
"87","N1B",2006,8,0.207430340557275,0.138817275966827,0.1317098933198
"88","N1B",2007,15,0.207430340557275,0.138817275966827,0.1317098933198
"89","N1B",2008,12,0.207430340557275,0.138817275966827,0.1317098933198
"90","N1B",2009,11,0.207430340557275,0.138817275966827,0.1317098933198
"91","N20B",1992,15,0.398348813209494,0.00273069153884841,0.439043076487875
"92","N20B",1993,18,0.398348813209494,0.00273069153884841,0.439043076487875
"93","N20B",1994,21,0.398348813209494,0.00273069153884841,0.439043076487875
"94","N20B",1995,13,0.398348813209494,0.00273069153884841,0.439043076487875
"95","N20B",1996,17,0.398348813209494,0.00273069153884841,0.439043076487875
"96","N20B",1997,17,0.398348813209494,0.00273069153884841,0.439043076487875
"97","N20B",1998,18,0.398348813209494,0.00273069153884841,0.439043076487875
"98","N20B",1999,22,0.398348813209494,0.00273069153884841,0.439043076487875
"99","N20B",2000,20,0.398348813209494,0.00273069153884841,0.439043076487875
"100","N20B",2001,19,0.398348813209494,0.00273069153884841,0.439043076487875
"101","N20B",2002,22,0.398348813209494,0.00273069153884841,0.439043076487875
"102","N20B",2003,19,0.398348813209494,0.00273069153884841,0.439043076487875
"103","N20B",2004,22,0.398348813209494,0.00273069153884841,0.439043076487875
"104","N20B",2005,26,0.398348813209494,0.00273069153884841,0.439043076487875
"105","N20B",2006,22,0.398348813209494,0.00273069153884841,0.439043076487875
"106","N20B",2007,24,0.398348813209494,0.00273069153884841,0.439043076487875
"107","N20B",2008,22,0.398348813209494,0.00273069153884841,0.439043076487875
"108","N20B",2009,19,0.398348813209494,0.00273069153884841,0.439043076487875
"109","N4B",1992,15,0.243550051599587,0.0676606045750169,0.193600415268534
"110","N4B",1993,17,0.243550051599587,0.0676606045750169,0.193600415268534
"111","N4B",1994,15,0.243550051599587,0.0676606045750169,0.193600415268534
"112","N4B",1995,6,0.243550051599587,0.0676606045750169,0.193600415268534
"113","N4B",1996,13,0.243550051599587,0.0676606045750169,0.193600415268534
"114","N4B",1997,13,0.243550051599587,0.0676606045750169,0.193600415268534
"115","N4B",1998,12,0.243550051599587,0.0676606045750169,0.193600415268534
"116","N4B",1999,13,0.243550051599587,0.0676606045750169,0.193600415268534
"117","N4B",2000,14,0.243550051599587,0.0676606045750169,0.193600415268534
"118","N4B",2001,13,0.243550051599587,0.0676606045750169,0.193600415268534
